system:index,S1A_IW_GRDH_1SDV_20190509T191728_20190509T191753_027155_030F9D_90D2_VH,S1A_IW_GRDH_1SDV_20190521T191728_20190521T191753_027330_031517_5AC9_VH,S1A_IW_GRDH_1SDV_20190602T191729_20190602T191754_027505_031A86_830E_VH,S1A_IW_GRDH_1SDV_20190614T191729_20190614T191754_027680_031FD2_46C9_VH,S1A_IW_GRDH_1SDV_20190626T191730_20190626T191755_027855_03250D_0BA0_VH,S1A_IW_GRDH_1SDV_20190708T191731_20190708T191756_028030_032A60_1509_VH,S1A_IW_GRDH_1SDV_20190720T191732_20190720T191757_028205_032FA6_D778_VH,S1A_IW_GRDH_1SDV_20190801T191733_20190801T191758_028380_0334FC_961C_VH,S1A_IW_GRDH_1SDV_20190813T191734_20190813T191759_028555_033AB3_3B65_VH,S1A_IW_GRDH_1SDV_20190825T191734_20190825T191759_028730_0340BE_FF35_VH,S1A_IW_GRDH_1SDV_20190906T191735_20190906T191800_028905_0346DA_4BC0_VH,S1A_IW_GRDH_1SDV_20190918T191735_20190918T191800_029080_034CE9_F98A_VH,S1A_IW_GRDH_1SDV_20190930T191736_20190930T191801_029255_0352EF_E4A7_VH,S1A_IW_GRDH_1SDV_20191012T191736_20191012T191801_029430_0358EF_D14D_VH,S1A_IW_GRDH_1SDV_20191024T191735_20191024T191800_029605_035EF2_EED6_VH,S1A_IW_GRDH_1SDV_20191105T191736_20191105T191801_029780_036517_F075_VH,S1A_IW_GRDH_1SDV_20191117T191735_20191117T191800_029955_036B38_07BB_VH,S1A_IW_GRDH_1SDV_20191129T191735_20191129T191800_030130_037148_2E22_VH,S1A_IW_GRDH_1SDV_20191211T191735_20191211T191800_030305_03774D_F5CE_VH,S1A_IW_GRDH_1SDV_20191223T191734_20191223T191759_030480_037D5B_2EF0_VH,S1A_IW_GRDH_1SDV_20200104T191734_20200104T191759_030655_038365_08DC_VH,S1A_IW_GRDH_1SDV_20200116T191733_20200116T191758_030830_038983_9608_VH,S1A_IW_GRDH_1SDV_20200128T191733_20200128T191758_031005_038FAD_8185_VH,S1A_IW_GRDH_1SDV_20200209T191732_20200209T191757_031180_0395C5_BD28_VH,S1A_IW_GRDH_1SDV_20200221T191732_20200221T191757_031355_039BCA_9C99_VH,S1A_IW_GRDH_1SDV_20200304T191732_20200304T191757_031530_03A1DA_709F_VH,S1A_IW_GRDH_1SDV_20200316T191732_20200316T191757_031705_03A7E8_5229_VH,S1A_IW_GRDH_1SDV_20200328T191732_20200328T191757_031880_03AE0F_829A_VH,S1A_IW_GRDH_1SDV_20200409T191733_20200409T191758_032055_03B441_5EA8_VH,S1A_IW_GRDH_1SDV_20200421T191733_20200421T191758_032230_03BA64_6E3D_VH,S1A_IW_GRDH_1SDV_20200503T191734_20200503T191759_032405_03C08D_3891_VH,S1A_IW_GRDH_1SDV_20200515T191735_20200515T191800_032580_03C606_0300_VH,S1A_IW_GRDH_1SDV_20200527T191735_20200527T191800_032755_03CB53_7273_VH,S1A_IW_GRDH_1SDV_20200608T191736_20200608T191801_032930_03D07A_09CE_VH,S1A_IW_GRDH_1SDV_20200620T191737_20200620T191802_033105_03D5C8_9897_VH,S1A_IW_GRDH_1SDV_20200702T191737_20200702T191802_033280_03DB15_3B5C_VH,S1A_IW_GRDH_1SDV_20200714T191738_20200714T191803_033455_03E06C_E6A0_VH,S1A_IW_GRDH_1SDV_20200726T191739_20200726T191804_033630_03E5CA_321B_VH,S1A_IW_GRDH_1SDV_20200807T191739_20200807T191804_033805_03EB51_37A5_VH,S1A_IW_GRDH_1SDV_20200819T191740_20200819T191805_033980_03F176_A9BB_VH,S1A_IW_GRDH_1SDV_20200831T191741_20200831T191806_034155_03F7A1_2DB1_VH,S1A_IW_GRDH_1SDV_20200912T191741_20200912T191806_034330_03FDC3_4AE6_VH,S1A_IW_GRDH_1SDV_20200924T191742_20200924T191807_034505_0403ED_9C2F_VH,S1A_IW_GRDH_1SDV_20201006T191742_20201006T191807_034680_040A19_69F0_VH,S1A_IW_GRDH_1SDV_20201018T191742_20201018T191807_034855_04103E_3B19_VH,S1A_IW_GRDH_1SDV_20201030T191742_20201030T191807_035030_041628_584E_VH,S1A_IW_GRDH_1SDV_20201111T191742_20201111T191807_035205_041C4C_BAD2_VH,S1A_IW_GRDH_1SDV_20201123T191741_20201123T191806_035380_042255_7CB3_VH,S1A_IW_GRDH_1SDV_20201205T191741_20201205T191806_035555_04285C_2231_VH,S1A_IW_GRDH_1SDV_20201217T191741_20201217T191806_035730_042E65_E247_VH,S1A_IW_GRDH_1SDV_20201229T191740_20201229T191805_035905_043486_005E_VH,S1A_IW_GRDH_1SDV_20210110T191739_20210110T191804_036080_043A9E_39F9_VH,S1A_IW_GRDH_1SDV_20210122T191739_20210122T191804_036255_0440BA_9EFA_VH,S1A_IW_GRDH_1SDV_20210203T191738_20210203T191803_036430_0446C8_B5CC_VH,S1A_IW_GRDH_1SDV_20210215T191738_20210215T191803_036605_044CE6_5201_VH,S1A_IW_GRDH_1SDV_20210227T191738_20210227T191803_036780_0452F4_C36E_VH,S1A_IW_GRDH_1SDV_20210311T191738_20210311T191803_036955_04590D_8F0B_VH,S1A_IW_GRDH_1SDV_20210323T191738_20210323T191803_037130_045F23_82FD_VH,S1A_IW_GRDH_1SDV_20210404T191739_20210404T191804_037305_04652C_63DE_VH,S1A_IW_GRDH_1SDV_20210416T191739_20210416T191804_037480_046B39_F317_VH,S1A_IW_GRDH_1SDV_20210428T191739_20210428T191804_037655_04714B_EA68_VH,S1A_IW_GRDH_1SDV_20210510T191740_20210510T191805_037830_047706_A3C9_VH,S1A_IW_GRDH_1SDV_20210522T191741_20210522T191806_038005_047C4C_3600_VH,S1A_IW_GRDH_1SDV_20210603T191741_20210603T191806_038180_048188_D15C_VH,S1A_IW_GRDH_1SDV_20210615T191742_20210615T191807_038355_0486BE_B1E8_VH,S1A_IW_GRDH_1SDV_20210627T191743_20210627T191808_038530_048BFB_835B_VH,S1A_IW_GRDH_1SDV_20210709T191744_20210709T191809_038705_04913C_D597_VH,S1A_IW_GRDH_1SDV_20210721T191744_20210721T191809_038880_04967C_DAE9_VH,S1A_IW_GRDH_1SDV_20210802T191745_20210802T191810_039055_049BAC_B6DF_VH,S1A_IW_GRDH_1SDV_20210814T191746_20210814T191811_039230_04A1A9_95F0_VH,S1A_IW_GRDH_1SDV_20210826T191746_20210826T191811_039405_04A7A1_4629_VH,S1A_IW_GRDH_1SDV_20210907T191747_20210907T191812_039580_04ADB7_56A6_VH,S1A_IW_GRDH_1SDV_20210919T191747_20210919T191812_039755_04B3A3_C454_VH,S1A_IW_GRDH_1SDV_20211001T191748_20211001T191813_039930_04B9A8_8D03_VH,S1A_IW_GRDH_1SDV_20211013T191748_20211013T191813_040105_04BFBD_B1C7_VH,S1A_IW_GRDH_1SDV_20211025T191748_20211025T191813_040280_04C5D2_18FE_VH,S1A_IW_GRDH_1SDV_20211106T191748_20211106T191813_040455_04CBEF_B5E1_VH,S1A_IW_GRDH_1SDV_20211118T191747_20211118T191812_040630_04D1F3_DEC4_VH,S1A_IW_GRDH_1SDV_20211130T191747_20211130T191812_040805_04D80C_D8C8_VH,S1A_IW_GRDH_1SDV_20211212T191746_20211212T191811_040980_04DE1C_AC6F_VH,S1A_IW_GRDH_1SDV_20220105T191745_20220105T191810_041330_04E9D7_3FE6_VH,S1A_IW_GRDH_1SDV_20220117T191745_20220117T191810_041505_04EF8C_73E9_VH,S1A_IW_GRDH_1SDV_20220129T191744_20220129T191809_041680_04F57A_C353_VH,S1A_IW_GRDH_1SDV_20220210T191744_20220210T191809_041855_04FB96_66A6_VH,S1A_IW_GRDH_1SDV_20220222T191744_20220222T191809_042030_0501AD_0A81_VH,S1A_IW_GRDH_1SDV_20220306T191744_20220306T191809_042205_05079C_CCA2_VH,S1A_IW_GRDH_1SDV_20220318T191744_20220318T191809_042380_050D8B_F4DF_VH,S1A_IW_GRDH_1SDV_20220330T191744_20220330T191809_042555_051382_6B69_VH,S1A_IW_GRDH_1SDV_20220411T191744_20220411T191809_042730_051963_8244_VH,S1A_IW_GRDH_1SDV_20220423T191745_20220423T191810_042905_051F31_62BB_VH,S1A_IW_GRDH_1SDV_20220505T191745_20220505T191810_043080_0524F8_3A1F_VH,S1A_IW_GRDH_1SDV_20220517T191746_20220517T191811_043255_052A6E_A51F_VH,S1A_IW_GRDH_1SDV_20220529T191747_20220529T191812_043430_052F9B_C344_VH,S1A_IW_GRDH_1SDV_20220610T191748_20220610T191813_043605_0534C7_8DF8_VH,S1A_IW_GRDH_1SDV_20220622T191749_20220622T191814_043780_053A09_847E_VH,S1A_IW_GRDH_1SDV_20220704T191749_20220704T191814_043955_053F39_04F4_VH,S1A_IW_GRDH_1SDV_20220716T191750_20220716T191815_044130_054475_C619_VH,S1A_IW_GRDH_1SDV_20220728T191751_20220728T191816_044305_0549A3_0BED_VH,S1A_IW_GRDH_1SDV_20220809T191752_20220809T191817_044480_054ED3_E37E_VH,S1A_IW_GRDH_1SDV_20220821T191752_20220821T191817_044655_0554B8_16D6_VH,S1A_IW_GRDH_1SDV_20220902T191753_20220902T191818_044830_055A9F_B33E_VH,S1A_IW_GRDH_1SDV_20220914T191753_20220914T191818_045005_056080_7513_VH,S1A_IW_GRDH_1SDV_20220926T191753_20220926T191818_045180_056666_38A9_VH,S1A_IW_GRDH_1SDV_20221008T191754_20221008T191819_045355_056C40_0D93_VH,S1A_IW_GRDH_1SDV_20221020T191754_20221020T191819_045530_057174_C9DB_VH,S1A_IW_GRDH_1SDV_20221101T191753_20221101T191818_045705_057757_11CD_VH,S1A_IW_GRDH_1SDV_20221113T191753_20221113T191818_045880_057D43_0679_VH,S1A_IW_GRDH_1SDV_20221125T191753_20221125T191818_046055_05832A_7D9C_VH,S1A_IW_GRDH_1SDV_20221207T191753_20221207T191818_046230_058926_A6BA_VH,S1A_IW_GRDH_1SDV_20221219T191752_20221219T191817_046405_058F23_C8A4_VH,S1A_IW_GRDH_1SDV_20221231T191751_20221231T191816_046580_059508_356D_VH,S1A_IW_GRDH_1SDV_20230112T191750_20230112T191815_046755_059AED_2256_VH,S1A_IW_GRDH_1SDV_20230124T191750_20230124T191815_046930_05A0D9_E4B3_VH,S1A_IW_GRDH_1SDV_20230205T191750_20230205T191815_047105_05A6B0_24E3_VH,S1A_IW_GRDH_1SDV_20230217T191749_20230217T191814_047280_05AC94_3BBE_VH,S1A_IW_GRDH_1SDV_20230301T191750_20230301T191815_047455_05B284_C828_VH,S1A_IW_GRDH_1SDV_20230313T191749_20230313T191814_047630_05B870_70AE_VH,S1A_IW_GRDH_1SDV_20230325T191750_20230325T191815_047805_05BE57_D660_VH,S1A_IW_GRDH_1SDV_20230406T191750_20230406T191815_047980_05C439_4978_VH,S1A_IW_GRDH_1SDV_20230418T191750_20230418T191815_048155_05CA26_FB42_VH,S1A_IW_GRDH_1SDV_20230430T191751_20230430T191816_048330_05D004_CA0B_VH,.geo
0,-22.949616680625436,-21.709071945830953,-20.62753734026563,-27.377120585547353,-30.444784740524806,-34.94624788351596,-24.121514129896244,-22.654835759845803,-24.366093347458865,-26.662618315755466,-28.803225592810453,-24.458591577538616,-27.90170041175257,-26.163356082001297,-26.450110914335824,-28.35768401645224,-25.481551858658534,-23.827354439062365,-23.662772575344047,-28.4791294807894,-30.432272435178653,-27.38314331864882,-23.917751795155098,-22.590814526829476,-23.35816761219283,-28.513805574410323,-28.0272569532397,-21.821883964202577,-22.22659964200537,-19.046813471024915,-27.888712566871426,-28.494652885067637,-21.992787415597537,-20.179764229033033,-22.86449486057301,-27.204230759493218,-29.57392492482231,-28.30901017645672,-24.330564460390768,-25.792815940382365,-24.74338365838889,-28.15590791568605,-28.45907291078448,-24.09771452423219,-26.990886075457013,-26.199596058430377,-27.229427982008502,-28.273823379107885,-25.92380517161313,-25.896938600904654,-22.46650012948939,-26.56851930537469,-28.847364876879123,-26.961444321749415,-24.87988032800432,-22.18885096835398,-22.101048453925614,-27.583014875946425,-27.122860847135723,-23.496329414443956,-22.08305636143528,-21.61460513663447,-28.836339600678798,-27.436067220952854,-22.526036484826964,-24.1698648598352,-23.23873035226593,-26.814193858150105,-27.07903184470244,-25.02840036341789,-25.018088644702466,-24.345947170077984,-25.20711137189054,-27.13611387210855,-27.298893751321497,-22.9158977178729,-23.592653289750793,-23.636180478413408,-27.22047044813691,-28.568797141435315,-22.56306047997014,-24.533154561555747,-27.12601613409504,-27.10600317372482,-21.98396581118578,-20.279602361897023,-19.120766037254604,-19.339147164220417,-26.970439316283944,-27.69798776944673,-19.38236708219496,-20.008963521090642,-18.3676672478175,-28.107623285443413,-27.405565629462462,-20.18201954811136,-21.85097755717154,-21.492212317517964,-25.93974886237713,-28.048480965646107,-26.003293433339902,-24.42884887440187,-22.254695996754467,-23.78605358333572,-26.299870154562253,-26.611046205674068,-22.989002509086834,-22.695918295206123,-20.52793127910042,-26.34433371568416,-26.51917466111184,-20.039799126940387,-19.78633502338167,-18.72922844349214,-25.47018220526779,-24.816076646017752,-18.02758644614334,-19.52405246032811,-18.049153943755517,-18.286456920791014,-25.121696698599973,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-16.456760662681194,12.248849646523466],[-16.456234949714275,12.248849646523466],[-16.456234949714275,12.249473479369287],[-16.456760662681194,12.249473479369287],[-16.456760662681194,12.248849646523466]]]}"
1,-23.79302978962209,-21.43062305944457,-22.773407544588284,-31.83140654256701,-34.74728546550043,-32.53606380927487,-22.042881265314474,-21.795183921965428,-22.91832015189136,-30.12985033593728,-31.101339420895613,-23.309489686485946,-22.80263150632639,-22.333598361250882,-32.729974243805835,-30.07581718826261,-22.35086556301823,-22.67760181940874,-23.450368290579778,-29.537019097168873,-29.457969049798674,-26.685088527181115,-23.63252915766088,-22.340936415447956,-21.335710926839294,-28.294286461941784,-28.088240257122887,-21.619460745948036,-20.996870799663167,-21.792922808944997,-27.853976816676646,-28.24448010258395,-24.42866216382659,-21.278492150251445,-22.60699817630465,-28.579177067099277,-28.353101834704812,-28.204246362512226,-24.549973546994885,-23.800780292683015,-25.02628395485906,-29.313008808253855,-27.043010365397468,-23.39879908220528,-23.042482770067966,-24.320770346714326,-27.623070867645918,-27.87765559473717,-23.77856909032454,-23.81294074756661,-23.225109386717556,-27.337968300494463,-28.39059073006221,-26.077214907497183,-22.333769735701427,-23.990391036949344,-23.198391384438864,-26.353338337600647,-27.18053581981327,-23.083896412275877,-23.2360697981381,-22.58033768184908,-29.20402719221324,-28.3554009202503,-22.483406270734125,-21.60160934337895,-20.868308155605497,-27.800377399222068,-28.514744070694782,-27.391422220983817,-23.24621480337846,-20.84192397695406,-22.512308653163306,-27.58056816938205,-28.296091117430585,-20.46490531198616,-20.789956516007315,-20.962414967524758,-27.579632659143705,-27.336365605337296,-19.924244397639114,-20.393732181265136,-29.039424782759713,-28.49959735457461,-25.054602364782003,-19.2141873507695,-20.461566813427662,-21.945498434717187,-27.838104496243453,-28.194431706029654,-19.943503217440124,-19.470289954693893,-18.87349592806752,-27.631820041982124,-28.4480072259258,-25.396351662524467,-22.87710482913208,-19.46498308675298,-27.853627192070874,-28.37078679813066,-27.860264531253705,-23.517308214092317,-21.42531187785827,-23.30247703640902,-27.576945390734068,-28.074216372543166,-20.845552716621054,-20.087314437359463,-20.728253630365057,-26.910748426820994,-27.993206708654437,-20.337908824957974,-21.05025080537456,-20.97539772112258,-25.990572222985215,-25.52285207838097,-22.632050424129815,-20.858152084449493,-20.261101530209075,-21.42624830243491,-27.264770358684054,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-16.458767736780533,12.251057274899178],[-16.457952345240006,12.251057274899178],[-16.457952345240006,12.251707313738638],[-16.458767736780533,12.251707313738638],[-16.458767736780533,12.251057274899178]]]}"
2,-22.557466495415138,-24.182481135243652,-21.99430360550473,-23.064186722611062,-29.883680973757535,-31.951725408584466,-21.82748255269736,-21.772998441450046,-23.83875586623968,-32.849350298333285,-28.858409622996113,-23.547576828961237,-22.777484690164393,-23.884144705672462,-31.06251707765544,-32.83297609105723,-24.137134385106503,-22.393924055460968,-22.403996663576887,-23.395034749356622,-29.20325343186201,-25.157201157689325,-21.449718587483193,-20.92842791149688,-21.511551122950593,-27.01603046810562,-28.940558104770428,-21.420173559986058,-21.80381067643751,-21.53362538560592,-26.807849689409288,-27.853792136501283,-22.084608702898468,-22.162321110011668,-22.263491213101545,-28.289392896436897,-27.257995589778716,-27.975704723552777,-22.419313165071063,-24.165301367006457,-23.60146584822195,-26.3378455815694,-27.483596598509394,-23.400105806170927,-23.40401708496061,-23.42798402605335,-27.49189020851116,-27.126699877605812,-24.005749029330673,-22.789389262506056,-21.627525947592208,-22.468291899096563,-27.84613048773932,-22.498903695361733,-22.536445029291787,-22.68761564735555,-20.871600102343624,-27.560334030901277,-28.028982456476758,-20.634179193015665,-22.938934011109698,-22.63763946782499,-26.081959102687595,-27.118127749943433,-23.05531090715934,-21.10845357388473,-21.172618609453494,-25.16385921948636,-27.262165998478157,-25.5765047027951,-21.870237881284584,-22.647528984129476,-23.107643541373157,-26.209989741035532,-24.99778417333801,-21.849473533440428,-21.501543427362314,-22.589328339872726,-25.626673968329275,-24.626204197827008,-21.913915424808593,-22.119667459758546,-22.983390712660533,-26.834923464123968,-20.666611894041406,-22.481115775740847,-22.730494030849986,-22.63028080687741,-25.95940882454116,-24.903893773666837,-20.27236573992718,-22.010858251620945,-20.62289744724639,-25.030053709872803,-25.52408777061243,-22.771121262471958,-22.46725840572949,-22.0363634661425,-26.76856653092927,-24.987226544382942,-23.021792714297913,-22.6459266768074,-22.87077002682412,-20.44428562248768,-24.83526520664102,-23.762596957351086,-21.055767613217565,-20.85064852302142,-20.468346593033445,-23.739274373618702,-24.59910956216208,-21.792129110627915,-19.94679481364654,-21.428718506039242,-23.48202497331073,-22.60083255778508,-21.367205472149713,-20.824885916607553,-21.54383296490319,-19.786966755747407,-25.103151591433857,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-16.45881065212477,12.252650915655888],[-16.4580596336006,12.252650915655888],[-16.4580596336006,12.253384825925],[-16.45881065212477,12.253384825925],[-16.45881065212477,12.252650915655888]]]}"
3,-18.468504864471505,-17.957309106112977,-21.07006938737819,-32.283350037191376,-29.955709549503876,-31.15729164649099,-19.451645396257092,-18.82200406345812,-20.409267831693075,-29.570042934786557,-29.02231925043467,-21.340987395550044,-21.560874009039363,-22.044147489309992,-30.117504160602817,-27.431067007984286,-19.886289438048113,-20.42487441261754,-21.218588481235813,-31.587965494358265,-33.54575388513679,-24.802142061437657,-20.70781188376383,-20.723470932760407,-23.323893570929,-28.297118686005494,-27.9090486662469,-19.520694952115427,-18.804837449736706,-20.51725482756428,-27.522636511635756,-28.180763450270604,-20.6321889139684,-18.84684085099851,-20.8756086719569,-29.05694879678536,-28.44563265334884,-26.597663501685986,-20.83660441631513,-20.78737104991804,-25.374952829515653,-27.70759754050053,-26.822783360229607,-22.344136404206473,-22.899143237755297,-21.816066074606855,-27.753811233617487,-28.136350553069114,-21.141383714831147,-20.206483913234223,-21.099889056785287,-27.750662859224242,-28.831253309488176,-19.550267246121773,-20.154413162858987,-19.810911072902815,-24.788929507917985,-27.234934745382347,-28.970762031869768,-20.814176226980056,-19.23148765453356,-19.826024980463732,-27.589696537741375,-27.47271794598595,-20.333758622337864,-18.96547191647361,-17.99253988023287,-28.060904360739027,-27.58354131065493,-24.552570964479894,-20.346716787413193,-20.367572553863795,-19.62982633861607,-27.714114641778224,-27.5945712865365,-20.39625207279913,-20.18838349650259,-21.58794113883164,-26.286732812115925,-27.467271098615694,-20.104747716081505,-19.65194200111883,-28.111317381901134,-27.733386452687515,-19.149744245886378,-19.73983076963,-18.48944218542434,-24.70252306429487,-27.81382361610081,-27.81687704940384,-18.390770501309532,-19.247561958384352,-17.932368806454644,-28.76556018651889,-28.014147902650244,-18.646436536280156,-18.607705078193916,-18.874021033422512,-26.795998339233975,-28.51804231569619,-20.191074231637266,-21.118245396173343,-21.456016879843926,-23.178367470189368,-27.256315921482372,-26.66664365935436,-19.427970866968625,-19.53431662105485,-19.860141422163867,-28.356163472417,-28.577724244931787,-18.293839037854873,-18.834345883169732,-19.611885134908597,-27.85072968230368,-28.70059948661248,-18.772165847190387,-18.155474308775702,-19.243545525206297,-28.29195211774316,-28.97365284278215,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-16.353443947304136,12.301092249941005],[-16.352692928779966,12.301092249941005],[-16.352692928779966,12.301888920117838],[-16.353443947304136,12.301888920117838],[-16.353443947304136,12.301092249941005]]]}"
4,-17.169116451106444,-17.585326529874834,-20.343021750535932,-28.699744434275242,-29.70708791408572,-28.58790969536519,-18.727727945736827,-18.21110943155002,-20.750914822646276,-28.676305669579214,-31.347528922526287,-18.864256945057956,-19.947844303862524,-20.78236512998713,-31.11644124480005,-28.08493242464245,-18.258450424341635,-18.81629685798056,-20.80851303094668,-29.489239240773436,-30.775259298161828,-24.18220450385153,-21.045414533826822,-20.91833345131466,-21.87310531200528,-28.200249085500175,-28.810457941621845,-20.251830867777393,-19.904641765648442,-19.05884740576232,-28.58903513448981,-28.72997074856176,-20.258682068101265,-21.01121151357188,-20.497273637098104,-28.080956396105694,-27.282172109503033,-28.021635193937623,-21.64413418353062,-20.875857855363655,-22.326996169142973,-26.222281322907566,-28.055673877685408,-22.53020543389488,-24.066233541030886,-22.98122309370723,-27.190977192954172,-27.55097974273841,-22.046050916201917,-19.29517373321647,-21.039701529026384,-26.943101174976697,-27.681880323604144,-22.067895953839024,-20.867953957928123,-21.200700548491916,-21.198068885814102,-28.00775649306251,-28.10681751254193,-19.798599329014824,-20.144956315380757,-20.64012897401349,-26.91447473298032,-27.774664450253837,-19.080036689889482,-18.482450252585668,-17.617869195059644,-26.747124423793707,-27.957789055185348,-24.78672087217124,-20.087391060676723,-19.40913831764249,-20.63927280162527,-27.724905292793828,-28.99271824748356,-18.29421237757394,-19.997762345401064,-20.925790641246273,-26.51156586823162,-27.891132794823122,-20.56521353087005,-19.656611823828797,-26.767668360951586,-28.415410200684594,-20.615025503983937,-19.48447130916278,-19.18268953385272,-22.39882682750307,-28.681007928108126,-27.756046436582057,-20.205062195738705,-18.753611441362764,-17.870340143978993,-27.900174034374356,-28.51785905671445,-17.96000217410342,-19.931213178812207,-18.387754453135766,-26.492859807519878,-26.372401486366194,-21.413822119294508,-22.405082662772454,-21.939111319023493,-22.964384239779402,-28.490134878729755,-27.445935604503255,-20.068001507715703,-20.100723983841867,-20.175042200742485,-28.256175202264203,-28.82418716362846,-19.85153459616033,-19.75336272213683,-19.622128133027132,-27.012442427767382,-27.752247702720563,-18.93897414538596,-18.917796522429438,-17.746634834315397,-27.396875688882563,-28.706048164701887,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-16.35137328194464,12.300368955188448],[-16.350772467125303,12.300368955188448],[-16.350772467125303,12.301050319864787],[-16.35137328194464,12.301050319864787],[-16.35137328194464,12.300368955188448]]]}"
5,-18.944892337108676,-20.551437873805845,-20.405305699298374,-32.01979329341654,-31.39492699431029,-29.33388085856901,-19.3060666012207,-20.73681110664717,-21.520826655599134,-30.555720191932288,-28.68046529794064,-19.554704433060824,-20.7312943540896,-21.38370990832958,-30.946522930397844,-29.606027661997206,-19.511947582834793,-20.914697813831665,-19.88374351038038,-29.450698525064297,-31.548381813813084,-22.520600090029408,-19.063592559824848,-20.04719397328742,-19.702568734114365,-28.210485609303745,-27.794007412376743,-20.469261477158263,-18.510551245513923,-20.19176180157781,-27.683201665447925,-29.049453322427365,-18.818803073159245,-18.996365311684063,-20.139603840981817,-27.342224573116223,-27.581098256908884,-27.432345397160727,-21.016552920867365,-21.68615968804007,-22.511743154675777,-27.643589202579996,-28.672890199721504,-22.660199068930613,-21.242096360276225,-21.556293678370807,-27.758431293054446,-28.90662919023968,-20.576908755553728,-19.76665065639101,-19.951249340147395,-25.373891987853508,-27.930287071323786,-21.599247238386376,-20.73592225720046,-21.043389538948418,-20.443974274863,-28.595097454339676,-27.73533084111793,-21.654373586183187,-21.418847671510644,-20.27342917082796,-28.552137542229797,-27.913909574365885,-20.217519670465755,-20.511699559033453,-17.90691989483479,-27.23552164156094,-26.819337737694916,-24.257659167326167,-20.176723951860843,-19.82377527497382,-20.336285666982917,-28.27400186796341,-28.615543862098956,-20.02426602488644,-20.165609085746198,-19.2543165836568,-27.702339126565974,-28.612070094025377,-20.21233772880588,-19.420475921021474,-28.129952342364565,-28.67141816293938,-20.3397373643679,-20.11926943722552,-19.226171481950395,-18.96557893123372,-28.418099830489684,-28.61109218775916,-18.968773760590675,-19.938423056634903,-17.62710487074874,-28.186374318456902,-28.49947435567788,-19.360137236354586,-19.1332575916136,-20.200869934336414,-28.374683406346414,-27.69645793354767,-20.33365847702757,-21.25682912051805,-20.80589725886823,-20.286573366222363,-27.657894499801795,-28.30704773447856,-20.453178567600652,-21.873968525020558,-19.69621559117406,-28.45066139555847,-27.845181751078634,-20.605213527850793,-20.241513428379463,-20.71116238575316,-27.44907392924324,-27.770882305250748,-19.46090738853977,-19.02752129707989,-19.555896520313798,-23.18668258831167,-29.330358504745035,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-16.352145758140928,12.298796568423361],[-16.351512756813413,12.298796568423361],[-16.351512756813413,12.29971903646625],[-16.352145758140928,12.29971903646625],[-16.352145758140928,12.298796568423361]]]}"
